2.984	0.092422
2.988	0.093342
2.992	0.094261
2.996	0.095196
3.0	0.09613
3.004	0.097073
3.008	0.098015
3.012	0.098957
3.016	0.099911
3.02	0.10004
3.024	0.10004
3.028	0.10004
3.032	0.10004
3.036	0.10004
3.04	0.10004
3.044	0.10004
3.048	0.10004
3.052	0.10004
3.056	0.10004
3.06	0.10004
3.064	0.10004
3.068	0.10004
3.072	0.10004
3.076	0.10004
3.08	0.10004
3.084	0.10004
3.088	0.10004
3.092	0.10004
3.096	0.10004
3.1	0.10004
3.104	0.10004
3.108	0.10004
3.112	0.10004
3.116	0.10004
3.12	0.10004
3.124	0.10004
3.128	0.10004
3.132	0.10004
3.136	0.10004
3.14	0.10004
3.144	0.10004
3.148	0.10004
3.152	0.10004
3.156	0.10004
3.16	0.10004
3.164	0.10004
3.168	0.10004
3.172	0.10004
3.176	0.10004
3.18	0.10004
3.184	0.10004
3.188	0.10004
3.192	0.10004
3.196	0.10004
3.2	0.10004
3.204	0.10004
3.208	0.10004
3.212	0.10004
3.216	0.10004
3.22	0.10004
3.224	0.10004
3.228	0.10004
3.232	0.10004
3.236	0.10004
3.24	0.10004
3.244	0.10004
3.248	0.10004
3.252	0.10004
3.256	0.10004
3.26	0.10004
3.264	0.10004
3.268	0.10004
3.272	0.10004
3.276	0.10004
3.28	0.10004
3.284	0.10004
3.288	0.10004
3.292	0.10004
3.296	0.10004
3.3	0.10004
3.304	0.10004
3.308	0.10004
3.312	0.10004
3.316	0.10004
3.32	0.10004
3.324	0.10004
3.328	0.10004
3.332	0.10004
3.336	0.10004
3.34	0.10004
3.344	0.10004
3.348	0.10004
3.352	0.10004
3.356	0.10004
3.36	0.10004
3.364	0.10004
3.368	0.10004
3.372	0.10004
3.376	0.10004
3.38	0.10004
3.384	0.10004
3.388	0.10004
3.392	0.10004
3.396	0.10004
3.4	0.10004
3.404	0.10004
3.408	0.10004
3.412	0.10004
3.416	0.10004
3.42	0.10004
3.424	0.10004
3.428	0.10004
3.432	0.10004
3.436	0.10004
3.44	0.10004
3.444	0.10004
3.448	0.10004
3.452	0.10004
3.456	0.10004
3.46	0.10004
3.464	0.10004
3.468	0.10004
3.472	0.10004
3.476	0.10004
3.48	0.10004
3.484	0.10004
3.488	0.10004
3.492	0.10004
3.496	0.10004
