1.92	0.00026551
1.924	0.00027625
1.928	0.0002874
1.932	0.00029901
1.936	0.000311
1.94	0.00032346
1.944	0.00033626
1.948	0.00034966
1.952	0.00036345
1.956	0.0003778
1.96	0.00039265
1.964	0.00040805
1.968	0.00042385
1.972	0.0004403
1.976	0.0004572
1.98	0.00047486
1.984	0.00049296
1.988	0.00051165
1.992	0.00053111
1.996	0.0005511
2.0	0.00057161
2.004	0.00059316
2.008	0.00061536
2.012	0.00063795
2.016	0.00066155
2.02	0.00068575
2.024	0.00071081
2.028	0.00073701
2.032	0.00076357
2.036	0.00079125
2.04	0.0008195
2.044	0.00084901
2.048	0.0008792
2.052	0.00091037
2.056	0.00094232
2.06	0.00097537
2.064	0.0010095
2.068	0.0010443
2.072	0.0010795
2.076	0.001117
2.08	0.0011555
2.084	0.0011945
2.088	0.001235
2.092	0.0012765
2.096	0.0013195
2.1	0.0013635
2.104	0.0014085
2.108	0.0014545
2.112	0.001502
2.116	0.001551
2.12	0.0016015
2.124	0.0016535
2.128	0.001706
2.132	0.001761
2.136	0.001817
2.14	0.0018745
2.144	0.001933
2.148	0.0019935
2.152	0.002055
2.156	0.002118
2.16	0.0021836
2.164	0.0022501
2.168	0.0023175
2.172	0.002388
2.176	0.0024595
2.18	0.0025336
2.184	0.002609
2.188	0.0026865
2.192	0.0027651
2.196	0.002846
2.2	0.0029285
2.204	0.0030135
2.208	0.0031005
2.212	0.003189
2.216	0.0032796
2.22	0.003373
2.224	0.0034676
2.228	0.0035651
2.232	0.0036635
2.236	0.003765
2.24	0.0038675
2.244	0.0039735
2.248	0.004081
2.252	0.0041921
2.256	0.0043051
2.26	0.0044186
2.264	0.0045366
2.268	0.0046561
2.272	0.0047774
2.276	0.0049026
2.28	0.0050294
2.284	0.0051606
2.288	0.0052927
2.292	0.0054281
2.296	0.0055656
2.3	0.0057061
2.304	0.0058486
2.308	0.0059946
2.312	0.0061431
2.316	0.0062954
2.32	0.0064495
2.324	0.0066051
2.328	0.0067646
2.332	0.0069275
2.336	0.0070937
2.34	0.0072629
2.344	0.0074346
2.348	0.0076101
2.352	0.007787
2.356	0.0079694
2.36	0.008153
2.364	0.0083408
2.368	0.0085335
2.372	0.0087266
2.376	0.0089226
2.38	0.0091247
2.384	0.0093284
2.388	0.0095358
2.392	0.0097461
2.396	0.0099616
2.4	0.010179
2.404	0.010399
2.408	0.010625
2.412	0.010855
2.416	0.011085
2.42	0.01132
2.424	0.01156
2.428	0.011805
2.432	0.01205
2.436	0.012295
2.44	0.012555
2.444	0.01281
2.448	0.013075
2.452	0.01334
2.456	0.013605
2.46	0.01388
2.464	0.01416
2.468	0.01444
2.472	0.014725
2.476	0.015015
2.48	0.015305
2.484	0.015605
2.488	0.015905
2.492	0.016211
2.496	0.016525
2.5	0.01684
2.504	0.017155
2.508	0.017485
2.512	0.01781
2.516	0.01814
2.52	0.018476
2.524	0.018815
2.528	0.01916
2.532	0.01951
2.536	0.01986
2.54	0.020215
2.544	0.02058
2.548	0.02095
2.552	0.021316
2.556	0.02169
2.56	0.022065
2.564	0.022455
2.568	0.022845
2.572	0.02324
2.576	0.023635
2.58	0.02404
2.584	0.02444
2.588	0.02486
2.592	0.025275
2.596	0.025701
2.6	0.02612
2.604	0.026555
2.608	0.02699
2.612	0.027431
2.616	0.027875
2.62	0.02833
2.624	0.028785
2.628	0.029245
2.632	0.029705
2.636	0.03018
2.64	0.03065
2.644	0.031136
2.648	0.03162
2.652	0.03211
2.656	0.0326
2.66	0.0331
2.664	0.0336
2.668	0.034115
2.672	0.034626
2.676	0.035141
2.68	0.035666
2.684	0.03619
2.688	0.036726
2.692	0.03726
2.696	0.037806
2.7	0.038355
2.704	0.03891
2.708	0.039465
2.712	0.040026
2.716	0.040596
2.72	0.041164
2.724	0.04175
2.728	0.04233
2.732	0.04291
2.736	0.043505
2.74	0.044106
2.744	0.044704
2.748	0.045321
2.752	0.045931
2.756	0.046545
2.76	0.047171
2.764	0.0478
2.768	0.048435
2.772	0.049076
2.776	0.049721
2.78	0.050371
2.784	0.051025
2.788	0.051685
2.792	0.052351
2.796	0.053011
2.8	0.05369
2.804	0.054365
2.808	0.05505
2.812	0.05574
2.816	0.056431
2.82	0.057131
2.824	0.057831
2.828	0.058546
2.832	0.05925
2.836	0.059971
2.84	0.060696
2.844	0.06142
2.848	0.062155
2.852	0.0629
2.856	0.063641
2.86	0.064392
2.864	0.06514
2.868	0.065899
2.872	0.066662
2.876	0.067425
2.88	0.068195
2.884	0.068977
2.888	0.069767
2.892	0.070545
2.896	0.071339
2.9	0.072136
2.904	0.072929
2.908	0.073742
2.912	0.074551
2.916	0.075359
2.92	0.076176
2.924	0.077007
2.928	0.077831
2.932	0.078667
2.936	0.079502
2.94	0.080345
2.944	0.081192
2.948	0.082039
2.952	0.082897
2.956	0.083759
2.96	0.084621
2.964	0.085487
2.968	0.086361
2.972	0.087242
2.976	0.088127
2.98	0.089016
2.984	0.089901
2.988	0.090797
2.992	0.091702
2.996	0.092594
3.0	0.093494
3.004	0.094421
3.008	0.095329
3.012	0.096245
3.016	0.097164
3.02	0.09808
3.024	0.098995
3.028	0.099926
3.032	0.10004
3.036	0.10004
3.04	0.10004
3.044	0.10004
3.048	0.10004
3.052	0.10004
3.056	0.10004
3.06	0.10004
3.064	0.10004
3.068	0.10004
3.072	0.10004
3.076	0.10004
3.08	0.10004
3.084	0.10004
3.088	0.10004
3.092	0.10004
3.096	0.10004
3.1	0.10004
3.104	0.10004
3.108	0.10004
3.112	0.10004
3.116	0.10004
3.12	0.10004
3.124	0.10004
3.128	0.10004
3.132	0.10004
3.136	0.10004
3.14	0.10004
3.144	0.10004
3.148	0.10004
3.152	0.10004
3.156	0.10004
3.16	0.10004
3.164	0.10004
3.168	0.10004
3.172	0.10004
3.176	0.10004
3.18	0.10004
3.184	0.10004
3.188	0.10004
3.192	0.10004
3.196	0.10004
3.2	0.10004
3.204	0.10004
3.208	0.10004
3.212	0.10003
3.216	0.10004
3.22	0.10004
3.224	0.10005
3.228	0.10004
3.232	0.10004
3.236	0.10004
3.24	0.10004
3.244	0.10004
3.248	0.10003
3.252	0.10004
3.256	0.10004
3.26	0.10004
3.264	0.10005
3.268	0.10006
3.272	0.10004
3.276	0.10004
3.28	0.10004
3.284	0.10004
3.288	0.10005
3.292	0.10004
3.296	0.10006
3.3	0.10007
3.304	0.10005
3.308	0.10004
3.312	0.10006
3.316	0.10004
3.32	0.10003
3.324	0.10005
3.328	0.10006
3.332	0.10004
3.336	0.10004
3.34	0.10003
3.344	0.10004
3.348	0.10004
3.352	0.10004
3.356	0.10004
3.36	0.10004
3.364	0.10004
3.368	0.10005
3.372	0.10004
3.376	0.10005
3.38	0.10004
3.384	0.10004
3.388	0.10004
3.392	0.10004
3.396	0.10004
3.4	0.10004
3.404	0.10004
3.408	0.10004
3.412	0.10004
3.416	0.10004
3.42	0.10004
3.424	0.10004
3.428	0.10004
3.432	0.10004
3.436	0.10004
3.44	0.10004
3.444	0.10004
3.448	0.10004
3.452	0.10004
3.456	0.10004
3.46	0.10004
3.464	0.10004
3.468	0.10004
3.472	0.10004
3.476	0.10004
3.48	0.10004
3.484	0.10004
3.488	0.10004
3.492	0.10004
3.496	0.10004
