2.648	0.034275
2.652	0.0348
2.656	0.035326
2.66	0.03586
2.664	0.036406
2.668	0.036951
2.672	0.0375
2.676	0.038055
2.68	0.03862
2.684	0.03919
2.688	0.039764
2.692	0.040346
2.696	0.040926
2.7	0.04151
2.704	0.042105
2.708	0.042706
2.712	0.043316
2.716	0.043926
2.72	0.04454
2.724	0.04516
2.728	0.045786
2.732	0.046421
2.736	0.04706
2.74	0.047701
2.744	0.048351
2.748	0.049006
2.752	0.049665
2.756	0.050325
2.76	0.051001
2.764	0.051676
2.768	0.052355
2.772	0.05304
2.776	0.053736
2.78	0.054436
2.784	0.05513
2.788	0.05584
2.792	0.056551
2.796	0.057266
2.8	0.057991
2.804	0.05872
2.808	0.059456
2.812	0.06019
2.816	0.060936
2.82	0.061686
2.824	0.062445
2.828	0.063206
2.832	0.063969
2.836	0.064739
2.84	0.065521
2.844	0.066296
2.848	0.067085
2.852	0.067879
2.856	0.06868
2.86	0.069481
2.864	0.07029
2.868	0.071094
2.872	0.071915
2.876	0.072735
2.88	0.07357
2.884	0.074402
2.888	0.075237
2.892	0.07608
2.896	0.076927
2.9	0.077782
2.904	0.07864
2.908	0.079502
2.912	0.080372
2.916	0.081242
2.92	0.082119
2.924	0.083
2.928	0.083889
2.932	0.084782
2.936	0.085674
2.94	0.086575
2.944	0.087482
2.948	0.08839
2.952	0.089317
2.956	0.090237
2.96	0.091167
2.964	0.092091
2.968	0.093018
2.972	0.093956
2.976	0.094902
2.98	0.095852
2.984	0.096805
2.988	0.097752
2.992	0.098717
2.996	0.099682
3.0	0.10004
3.004	0.10004
3.008	0.10004
3.012	0.10004
3.016	0.10004
3.02	0.10004
3.024	0.10004
3.028	0.10004
3.032	0.10004
3.036	0.10004
3.04	0.10004
3.044	0.10004
3.048	0.10004
3.052	0.10004
3.056	0.10004
3.06	0.10004
3.064	0.10004
3.068	0.10004
3.072	0.10004
3.076	0.10004
3.08	0.10004
3.084	0.10004
3.088	0.10004
3.092	0.10004
3.096	0.10004
3.1	0.10004
3.104	0.10004
3.108	0.10004
3.112	0.10004
3.116	0.10004
3.12	0.10004
3.124	0.10004
3.128	0.10004
3.132	0.10004
3.136	0.10004
3.14	0.10004
3.144	0.10004
3.148	0.10004
3.152	0.10004
3.156	0.10004
3.16	0.10004
3.164	0.10004
3.168	0.10004
3.172	0.10004
3.176	0.10004
3.18	0.10004
3.184	0.10004
3.188	0.10004
3.192	0.10004
3.196	0.10004
3.2	0.10004
