2.964	0.083721
2.968	0.084576
2.972	0.085434
2.976	0.086296
2.98	0.087166
2.984	0.088039
2.988	0.088917
2.992	0.089802
2.996	0.090679
3.0	0.091572
3.004	0.092464
3.008	0.093357
3.012	0.094261
3.016	0.095161
3.02	0.096069
3.024	0.096985
3.028	0.0979
3.032	0.098827
3.036	0.099754
3.04	0.10006
3.044	0.10006
3.048	0.10006
3.052	0.10006
3.056	0.10006
3.06	0.10005
3.064	0.10005
3.068	0.10006
3.072	0.10006
3.076	0.10006
3.08	0.10006
3.084	0.10006
3.088	0.10006
3.092	0.10006
3.096	0.10006
3.1	0.10006
3.104	0.10005
3.108	0.10006
3.112	0.10006
3.116	0.10006
3.12	0.10006
3.124	0.10006
3.128	0.10006
3.132	0.10006
3.136	0.10006
3.14	0.10006
3.144	0.10006
3.148	0.10006
3.152	0.10006
3.156	0.10006
3.16	0.10006
3.164	0.10006
3.168	0.10006
3.172	0.10006
3.176	0.10006
3.18	0.10006
3.184	0.10006
3.188	0.10006
3.192	0.10006
3.196	0.10006
3.2	0.10006
